"Ref. maitre"	"Code article"	"Designation"	"Stock Starnet France"	"Etat"
"1017"	"1017QBRED"	"Bas Fans de Coeurs Couleur : Noir/Rouge / Taille : PS"	"0"	"non_reconduit"
"1017"	"1017QWRED"	"Bas Fans de Coeurs Couleur : Blanc/Rouge / Taille : PS"	"0"	"non_reconduit"
"1017"	"1017WRED"	"Bas Fans de Coeurs Couleur : Blanc/Rouge / Taille : OS"	"0"	"non_reconduit"
"1018"	"1018WRD"	"Bas Coeurs Couleur : Blanc/Rouge / Taille : OS"	"0"	"non_reconduit"
"1020"	"1020ML"	"Bas contraste renforc�s Couleur : Chair/Noir / Taille : ML"	"37"	"disponible"
"1020"	"1020SM"	"Bas contraste renforc�s Couleur : Chair/Noir / Taille : SM"	"28"	"disponible"
"1022"	"1022BLK"	"Bas Autofixants Larges Jarreti�res DZ Couleur : Noir / Taille : OS"	"210"	"disponible"
"1022"	"1022NUD"	"Bas Autofixants Larges Jarreti�res DZ Couleur : Chair / Taille : OS"	"61"	"disponible"
"1022"	"1022QBLK"	"Bas Autofixants Larges Jarreti�res DZ Couleur : Noir / Taille : PS"	"87"	"disponible"
"1022"	"1022QNUD"	"Bas Autofixants Larges Jarreti�res DZ Couleur : Chair / Taille : PS"	"61"	"disponible"
"1022"	"1022QRED"	"Bas Autofixants Larges Jarreti�res DZ Couleur : Rouge / Taille : PS"	"62"	"disponible"
"1022"	"1022QWHI"	"Bas Autofixants Larges Jarreti�res DZ Couleur : Blanc / Taille : PS"	"107"	"disponible"
"1022"	"1022RED"	"Bas Autofixants Larges Jarreti�res DZ Couleur : Rouge / Taille : OS"	"51"	"disponible"
"1022"	"1022WHI"	"Bas Autofixants Larges Jarreti�res DZ Couleur : Blanc / Taille : OS"	"62"	"disponible"
"1024"	"1024NUD"	"Bas Cubains Bicolores Couleur : Chair/Noir / Taille : OS"	"183"	"disponible"
"1024"	"1024QNUD"	"Bas Cubains Bicolores Couleur : Chair/Noir / Taille : PS"	"176"	"disponible"
"1026"	"1026WRED"	"Bas Cubains Coutures Sensuality Couleur : Blanc/Rouge / Taille : OS"	"0"	"non_reconduit"
"1027"	"1027NRD"	"Bas Cubains Passionnels Couleur : Chair/Rouge / Taille : OS"	"80"	"disponible"
"1028"	"1028BRED"	"Bas Fantaisie de Noeuds Couleur : Noir/Rouge / Taille : OS"	"24"	"disponible"
"1028"	"1028QWRED"	"Bas Fantaisie de Noeuds Couleur : Blanc/Rouge / Taille : PS"	"32"	"disponible"
"1028"	"1028WRED"	"Bas Fantaisie de Noeuds Couleur : Blanc/Rouge / Taille : OS"	"0"	"non_reconduit"
"1039"	"1039PBLK"	"Bas Cubains Duo Couleur : Noir/Rose / Taille : OS"	"44"	"disponible"
"1039"	"1039RBLK"	"Bas Cubains Duo Couleur : Noir/Rouge / Taille : OS"	"41"	"disponible"
"1040"	"1040BPNK"	"Bas Finesse de Ruban Couleur : Noir/Rose / Taille : OS"	"47"	"disponible"
"1040"	"1040BRED"	"Bas Finesse de Ruban Couleur : Noir/Rouge / Taille : OS"	"0"	"commande"
"1040"	"1040QBRED"	"Bas Finesse de Ruban Couleur : Noir/Rouge / Taille : PS"	"39"	"disponible"
"1042"	"1042OS"	"Bas Autofixants Coutures Couleur : Noir / Taille : OS"	"21"	"disponible"
"1048"	"1048NBLKOS"	"Bas Cubain avec Dentelle Couleur : Chair/Noir / Taille : OS"	"71"	"disponible"
"1049"	"1049RBLK"	"Bas Jeu Passionnel Couleur : Rouge/Noir / Taille : OS"	"53"	"disponible"
"1049"	"1049RWHI"	"Bas Jeu Passionnel Couleur : Rouge/Blanc / Taille : OS"	"29"	"disponible"
"1050"	"1050OS"	"Bas Passion Divine Couleur : Rouge/Noir / Taille : OS"	"0"	"non_reconduit"
"1051"	"1051OS"	"Bas Cubains Chics Couleur : Noir / Taille : OS"	"4"	"disponible"
"1052"	"1052OS"	"Bas Suspendus Gros Pois Couleur : Rouge/Noir / Taille : OS"	"5"	"promo30"
"1053"	"1053BKLEOOS"	"Bas suspendus L�opard Couleur : Noir/Leopard / Taille : OS"	"9"	"disponible"
"1056"	"1056OS"	"Bas Toile D'araign�e Couleur : Noir/Argent / Taille : OS"	"44"	"disponible"
"1058"	"1058OS"	"Bas Noeuds Rubans Couleur : Noir/Rouge / Taille : OS"	"56"	"disponible"
"1090Q"	"1090QOS"	"Bas Voile Couleur : Blanc/Bleu p�le / Taille : PS"	"0"	"non_reconduit"
"10SIRI"	"10SIRIPNK"	"Stimulateur Sensuel Siri Couleur : Rose"	"11"	"disponible"
"10SIRI"	"10SIRIPUR"	"Stimulateur Sensuel Siri Couleur : Mauve"	"11"	"disponible"
"10SIRI"	"10SIRIRED"	"Stimulateur Sensuel Siri Couleur : Rouge"	"11"	"disponible"
"10ZIZO"	"10ZIZOBLU"	"Vibromasseur D�butant Zizo Couleur : Bleu"	"9"	"disponible"
"10ZIZO"	"10ZIZOCERI"	"Vibromasseur D�butant Zizo Couleur : Cerise"	"8"	"disponible"
"10ZIZO"	"10ZIZOPUR"	"Vibromasseur D�butant Zizo Couleur : Mauve"	"0"	"nouveau"
"1101"	"1101BLK"	"Bas D�lice de Coutures Couleur : Noir / Taille : OS"	"45"	"disponible"
"1101"	"1101NUD"	"Bas D�lice de Coutures Couleur : Chair / Taille : OS"	"53"	"disponible"
"1101"	"1101QBLK"	"Bas D�lice de Coutures Couleur : Noir / Taille : PS"	"96"	"disponible"
"1101"	"1101QNUD"	"Bas D�lice de Coutures Couleur : Chair / Taille : PS"	"54"	"disponible"
"1101"	"1101QRED"	"Bas D�lice de Coutures Couleur : Rouge / Taille : PS"	"18"	"disponible"
"1101"	"1101QWHI"	"Bas D�lice de Coutures Couleur : Blanc / Taille : PS"	"16"	"disponible"
"1101"	"1101RED"	"Bas D�lice de Coutures Couleur : Rouge / Taille : OS"	"41"	"disponible"
"1101"	"1101WHI"	"Bas D�lice de Coutures Couleur : Blanc / Taille : OS"	"62"	"disponible"
"11AKO"	"11AKOBLU"	"Vibromasseur Pocket Ako Couleur : Bleu"	"12"	"disponible"
"11AKO"	"11AKOCERI"	"Vibromasseur Pocket Ako Couleur : Cerise"	"11"	"disponible"
"11AKO"	"11AKOPUR"	"Vibromasseur Pocket Ako Couleur : Mauve"	"12"	"disponible"
"11IRIS"	"11IRISBLU"	"Vibromasseur en Silicone Iris Couleur : Bleu"	"9"	"disponible"
"11IRIS"	"11IRISLPNK"	"Vibromasseur en Silicone Iris Couleur : Rose p�le"	"11"	"disponible"
"11IRIS"	"11IRISPNK"	"Vibromasseur en Silicone Iris Couleur : Rose"	"0"	"nouveau"
"1210"	"1210OS"	"Bas Contraste Floral Couleur : Noir/Rouge / Taille : OS"	"43"	"disponible"
"1278"	"1278BLK"	"Collant Shorty Union* Couleur : Noir / Taille : OS"	"118"	"disponible"
"1278"	"1278RED"	"Collant Shorty Union* Couleur : Rouge / Taille : OS"	"26"	"disponible"
"1278"	"1278WHI"	"Collant Shorty Union* Couleur : Blanc / Taille : OS"	"23"	"disponible"
"1278Q"	"1278QBLK"	"Collant Shorty Union Couleur : Noir / Taille : PS"	"38"	"disponible"
"1278Q"	"1278QRED"	"Collant Shorty Union Couleur : Rouge / Taille : PS"	"41"	"disponible"
"1278Q"	"1278QWHI"	"Collant Shorty Union Couleur : Blanc / Taille : PS"	"28"	"disponible"
"1279"	"1279BRED"	"Shorty Dentelle et Collant Filet Couleur : Noir/Rouge / Taille : OS"	"31"	"disponible"
"1279"	"1279NBLK"	"Shorty Dentelle et Collant Filet Couleur : Chair/Noir / Taille : OS"	"43"	"disponible"
"12BBL"	"12BBLOS"	"Gants longs satin�s � boutons Couleur : Noir / Taille : OS"	"104"	"disponible"
"12ELISE2"	"12ELISE2BLK"	"Elise 2 Couleur : Noir"	"7"	"disponible"
"12ELISE2"	"12ELISE2PNK"	"Elise 2 Couleur : Rose"	"10"	"disponible"
"12ELISE2"	"12ELISE2PRU"	"Elise 2 Couleur : Prune"	"10"	"disponible"
"1300"	"1300BLK"	"Collant Jacquard Fleurs Couleur : Noir / Taille : OS"	"32"	"disponible"
"1300"	"1300WHI"	"Collant Jacquard Fleurs Couleur : Blanc / Taille : OS"	"40"	"disponible"
"1301"	"1301BGRY"	"Collant Floral gris transparent rose noir Couleur : Noir/Gris"	"93"	"disponible"
"13535"	"13535BLKL"	"Legging effet mouill� Couleur : Noir / Taille : L"	"3"	"disponible"
"13535"	"13535BLKM"	"Legging effet mouill� Couleur : Noir / Taille : M"	"6"	"disponible"
"13535"	"13535BLKS"	"Legging effet mouill� Couleur : Noir / Taille : S"	"23"	"disponible"
"13536"	"13536BLKL"	"Legging Oeillets Couleur : Noir / Taille : L"	"0"	"non_reconduit"
"13536"	"13536BLKM"	"Legging Oeillets Couleur : Noir / Taille : M"	"0"	"non_reconduit"
"13536"	"13536BLKS"	"Legging Oeillets Couleur : Noir / Taille : S"	"0"	"non_reconduit"
"13537"	"13537BLK"	"Legging Court Pastille Couleur : Noir / Taille : OS"	"42"	"disponible"
"13538"	"13538BLK"	"Legging Dentelle Chevilles Couleur : Noir / Taille : OS"	"0"	"non_reconduit"
"13539"	"13539BWHI"	"Legging Pois Couleur : Noir/Blanc / Taille : OS"	"47"	"disponible"
"13540"	"13540BLK"	"Legging Pastilles Couleur : Noir / Taille : OS"	"0"	"non_reconduit"
"13541"	"13541BLK"	"Legging Cot�s Ajour�s Couleur : Noir / Taille : OS"	"33"	"disponible"
"13542"	"13542BLK"	"Legging Bas Fron�� Couleur : Noir / Taille : OS"	"0"	"non_reconduit"
"13543"	"13543BLK"	"Legging avec Carr�s C�t�s Couleur : Noir/Or / Taille : OS"	"31"	"disponible"
"13544"	"13544BGOLD"	"Legging Lurex 2 tons Couleur : Noir/Or / Taille : OS"	"37"	"disponible"
"13544"	"13544BSILV"	"Legging Lurex 2 tons Couleur : Noir/Argent / Taille : OS"	"17"	"disponible"
"13LUNAB"	"13LUNABPKBLU"	"Luna Beads Classic Couleur : Rose/Bleu"	"58"	"disponible"
"1402"	"1402BLK"	"Collant R�sille Moyenne Ouvert Couleur : Noir / Taille : OS"	"362"	"disponible"
"1402"	"1402NUD"	"Collant R�sille Moyenne Ouvert Couleur : Chair / Taille : OS"	"164"	"disponible"
"1402"	"1402QBLK"	"Collant R�sille Moyenne Ouvert Couleur : Noir / Taille : PS"	"196"	"disponible"
"1402"	"1402QNUD"	"Collant R�sille Moyenne Ouvert Couleur : Chair / Taille : PS"	"0"	"non_reconduit"
"1402"	"1402QRED"	"Collant R�sille Moyenne Ouvert Couleur : Rouge / Taille : PS"	"0"	"non_reconduit"
"1402"	"1402QWHI"	"Collant R�sille Moyenne Ouvert Couleur : Blanc / Taille : PS"	"0"	"non_reconduit"
"1402"	"1402RED"	"Collant R�sille Moyenne Ouvert Couleur : Rouge / Taille : OS"	"31"	"disponible"
"1402"	"1402WHI"	"Collant R�sille Moyenne Ouvert Couleur : Blanc / Taille : OS"	"31"	"disponible"
"1403"	"1403BLK"	"Collant R�sille Ouvert sur les Fesses Couleur : Noir / Taille : OS"	"159"	"disponible"
"1403"	"1403RED"	"Collant R�sille Ouvert sur les Fesses Couleur : Rouge / Taille : OS"	"22"	"disponible"
"1404"	"1404BLK"	"Collant R�sille Ouvert Entrejambe Couleur : Noir / Taille : OS"	"189"	"disponible"
"1404"	"1404QBLK"	"Collant R�sille Ouvert Entrejambe Couleur : Noir / Taille : PS"	"154"	"disponible"
"1404"	"1404QRED"	"Collant R�sille Ouvert Entrejambe Couleur : Rouge / Taille : PS"	"0"	"non_reconduit"
"1404"	"1404QWHI"	"Collant R�sille Ouvert Entrejambe Couleur : Blanc / Taille : PS"	"60"	"disponible"
"1404"	"1404RED"	"Collant R�sille Ouvert Entrejambe Couleur : Rouge / Taille : OS"	"39"	"disponible"
"1404"	"1404WHI"	"Collant R�sille Ouvert Entrejambe Couleur : Blanc / Taille : OS"	"54"	"disponible"
"1405"	"1405OS"	"Collant R�sille Look Porte Jarretelles Couleur : Noir / Taille : OS"	"32"	"disponible"
"1405Q"	"1405QOS"	"Collant ouvert r�sille Couleur : Noir / Taille : PS"	"30"	"disponible"
"1408"	"1408BLK"	"Collant R�sille Ouvert Entrejambe Couleur : Noir / Taille : OS"	"0"	"commande"
"1408"	"1408RED"	"Collant R�sille Ouvert Entrejambe Couleur : Rouge / Taille : OS"	"0"	"non_reconduit"
"1408"	"1408WHI"	"Collant R�sille Ouvert Entrejambe Couleur : Blanc / Taille : OS"	"0"	"non_reconduit"
"1408Q"	"1408QBLK"	"Collant R�silles Moyenne Ouvert Couleur : Noir / Taille : PS"	"60"	"disponible"
"14LUNABMINI"	"14LUNABMINIPKBLU"	"Luna Beads Mini Couleur : Rose/Bleu"	"75"	"disponible"
"1505"	"1505WRED"	"Costume Lingerie de No�l Bas Enrubannes moi Couleur : Blanc/Rouge / Taille : OS"	"17"	"disponible"
"1509"	"1509OS"	"Bas No�l Douceur de Nuage Couleur : Rouge/Blanc / Taille : OS"	"0"	"non_reconduit"
"15TOR2"	"15TOR2BLK"	"Tor 2 Couleur : Noir"	"7"	"disponible"
"15TOR2"	"15TOR2GRN"	"Tor 2 Couleur : Vert"	"11"	"disponible"
"15TOR2"	"15TOR2PUR"	"Tor 2 Couleur : Mauve"	"10"	"disponible"
"1625"	"1625OS"	"Bas et Porte-Jarretelles Couleur : Noir / Taille : OS"	"10"	"disponible"
"1650"	"1650OS"	"Collant Jarretelles Couleur : Noir / Taille : OS"	"44"	"disponible"
"1651"	"1651BLK"	"Bas Jarretelles Filet Noeuds Couleur : Noir / Taille : OS"	"26"	"disponible"
"1653"	"1653BLK"	"Collant Lisse Jarretelles Couleur : Noir / Taille : OS"	"187"	"disponible"
"1653"	"1653QBLK"	"Collant Lisse Jarretelles Couleur : Noir / Taille : PS"	"149"	"disponible"
"1653"	"1653QRED"	"Collant Lisse Jarretelles Couleur : Rouge / Taille : PS"	"13"	"disponible"
"1653"	"1653QWHI"	"Collant Lisse Jarretelles Couleur : Blanc / Taille : PS"	"40"	"disponible"
"1653"	"1653RED"	"Collant Lisse Jarretelles Couleur : Rouge / Taille : OS"	"30"	"disponible"
"1653"	"1653WHI"	"Collant Lisse Jarretelles Couleur : Blanc / Taille : OS"	"23"	"disponible"
"1654"	"1654BLK"	"Porte Jarretelle Dentelle et Bas Couleur : Noir / Taille : OS"	"52"	"disponible"
"1655"	"1655BLK"	"Collant Jarretelles R�sille Couleur : Noir / Taille : OS"	"65"	"disponible"
"1655"	"1655RED"	"Collant Jarretelles R�sille Couleur : Rouge / Taille : OS"	"22"	"disponible"
"1655"	"1655WHI"	"Collant Jarretelles R�sille Couleur : Blanc / Taille : OS"	"31"	"disponible"
"1656"	"1656BLK"	"Ceinture Dentelle Porte Jarretelle et Bas illusion Couleur : Noir / Taille : OS"	"56"	"disponible"
"1656"	"1656QBLK"	"Ceinture Dentelle Porte Jarretelle et Bas illusion Couleur : Noir / Taille : PS"	"21"	"disponible"
"1656"	"1656QRED"	"Ceinture Dentelle Porte Jarretelle et Bas illusion Couleur : Rouge / Taille : PS"	"36"	"disponible"
"1656"	"1656QWHI"	"Ceinture Dentelle Porte Jarretelle et Bas illusion Couleur : Blanc / Taille : PS"	"44"	"disponible"
"1656"	"1656RED"	"Ceinture Dentelle Porte Jarretelle et Bas illusion Couleur : Rouge / Taille : OS"	"33"	"disponible"
"1656"	"1656WHI"	"Ceinture Dentelle Porte Jarretelle et Bas illusion Couleur : Blanc / Taille : OS"	"30"	"disponible"
"1659"	"1659OS"	"Bas Grenades Couleur : Noir / Taille : OS"	"9"	"promo30"
"1660"	"1660BLK"	"Collant Jarretelles Filet Couleur : Noir / Taille : OS"	"59"	"disponible"
"1670"	"1670NUD"	"Porte Jarretelles Dentelle et Bas en Voile Couleur : Chair / Taille : OS"	"60"	"disponible"
"1680"	"1680BLK"	"Porte Jarretelle et Bas en R�sille Couleur : Noir / Taille : OS"	"0"	"commande"
"1680"	"1680PNK"	"Porte Jarretelle et Bas en R�sille Couleur : Rose / Taille : OS"	"0"	"non_reconduit"
"1680"	"1680RED"	"Porte Jarretelle et Bas en R�sille Couleur : Rouge / Taille : OS"	"0"	"non_reconduit"
"1680"	"1680WHI"	"Porte Jarretelle et Bas en R�sille Couleur : Blanc / Taille : OS"	"0"	"non_reconduit"
"1680Q"	"1680QOS"	"Porte Jarretelle et bas r�sille Couleur : Noir / Taille : PS"	"64"	"disponible"
"16B"	"16BBLK"	"Gants Extra Longs satin Couleur : Noir / Taille : OS"	"39"	"disponible"
"16B"	"16BFUS"	"Gants Extra Longs satin Couleur : Fuschia / Taille : OS"	"48"	"disponible"
"16B"	"16BLBLU"	"Gants Extra Longs satin Couleur : Bleu p�le / Taille : OS"	"17"	"promo30"
"16B"	"16BPNK"	"Gants Extra Longs satin Couleur : Rose p�le / Taille : OS"	"16"	"promo30"
"16B"	"16BRED"	"Gants Extra Longs satin Couleur : Rouge / Taille : OS"	"6"	"disponible"
"16B"	"16BWHI"	"Gants Extra Longs satin Couleur : Blanc / Taille : OS"	"41"	"disponible"
